lexemeCurrentNode	lineno	token	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
-	-	-	0.000000	ROOT	no	<PROGRAM>
-	-	-	0.000000	<PROGRAM>	no	<MAINFUNCTION>
-	-	-	0.000000	<MAINFUNCTION>	no	TK_END
1001	36	TK_END	0.000000	TK_END	yes	-
-	-	-	0.000000	<MAINFUNCTION>	no	<STMTS>
-	-	-	0.000000	<STMTS>	no	<RETURNSTMT>
-	-	-	0.000000	<RETURNSTMT>	no	TK_SEM
1003	35	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<RETURNSTMT>	no	<OPTIONALRETURN>
-	-	-	0.000000	<RETURNSTMT>	no	TK_RETURN
1051	35	TK_RETURN	0.000000	TK_RETURN	yes	-
-	-	-	0.000000	<STMTS>	no	<OTHERSTMTS>
-	-	-	0.000000	<OTHERSTMTS>	no	<OTHERSTMTS>
-	-	-	0.000000	<OTHERSTMTS>	no	<OTHERSTMTS>
-	-	-	0.000000	<OTHERSTMTS>	no	<OTHERSTMTS>
-	-	-	0.000000	<OTHERSTMTS>	no	<OTHERSTMTS>
-	-	-	0.000000	<OTHERSTMTS>	no	<OTHERSTMTS>
-	-	-	0.000000	<OTHERSTMTS>	no	<STMT>
-	-	-	0.000000	<STMT>	no	<IOSTMT>
-	-	-	0.000000	<IOSTMT>	no	TK_SEM
1003	34	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_CL
1028	34	TK_CL	0.000000	TK_CL	yes	-
-	-	-	0.000000	<IOSTMT>	no	<ALLVAR>
-	-	-	0.000000	<ALLVAR>	no	<VAR>
-	-	-	0.000000	<VAR>	no	TK_ID
1010	34	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_OP
1027	34	TK_OP	0.000000	TK_OP	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_WRITE
1035	34	TK_WRITE	0.000000	TK_WRITE	yes	-
-	-	-	0.000000	<OTHERSTMTS>	no	<STMT>
-	-	-	0.000000	<STMT>	no	<FUNCALLSTMT>
-	-	-	0.000000	<FUNCALLSTMT>	no	TK_SEM
1003	33	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<FUNCALLSTMT>	no	<INPUTPARAMETERS>
-	-	-	0.000000	<INPUTPARAMETERS>	no	TK_SQR
1008	33	TK_SQR	0.000000	TK_SQR	yes	-
-	-	-	0.000000	<INPUTPARAMETERS>	no	<IDLIST>
-	-	-	0.000000	<IDLIST>	no	<MOREIDS>
-	-	-	0.000000	<MOREIDS>	no	<IDLIST>
-	-	-	0.000000	<IDLIST>	no	<MOREIDS>
-	-	-	0.000000	<MOREIDS>	no	<IDLIST>
-	-	-	0.000000	<IDLIST>	no	<MOREIDS>
-	-	-	0.000000	<IDLIST>	no	TK_ID
1010	33	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<MOREIDS>	no	TK_COMMA
1015	33	TK_COMMA	0.000000	TK_COMMA	yes	-
-	-	-	0.000000	<IDLIST>	no	TK_ID
1010	33	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<MOREIDS>	no	TK_COMMA
1015	33	TK_COMMA	0.000000	TK_COMMA	yes	-
-	-	-	0.000000	<IDLIST>	no	TK_ID
1010	33	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<INPUTPARAMETERS>	no	TK_SQL
1007	33	TK_SQL	0.000000	TK_SQL	yes	-
-	-	-	0.000000	<FUNCALLSTMT>	no	TK_PARAMETERS
1025	33	TK_PARAMETERS	0.000000	TK_PARAMETERS	yes	-
-	-	-	0.000000	<FUNCALLSTMT>	no	TK_WITH
1024	33	TK_WITH	0.000000	TK_WITH	yes	-
-	-	-	0.000000	<FUNCALLSTMT>	no	TK_FUNID
1002	33	TK_FUNID	0.000000	TK_FUNID	yes	-
-	-	-	0.000000	<FUNCALLSTMT>	no	TK_CALL
1023	33	TK_CALL	0.000000	TK_CALL	yes	-
-	-	-	0.000000	<FUNCALLSTMT>	no	<OUTPUTPARAMETERS>
-	-	-	0.000000	<OUTPUTPARAMETERS>	no	TK_ASSIGNOP
1021	33	TK_ASSIGNOP	0.000000	TK_ASSIGNOP	yes	-
-	-	-	0.000000	<OUTPUTPARAMETERS>	no	TK_SQR
1008	33	TK_SQR	0.000000	TK_SQR	yes	-
-	-	-	0.000000	<OUTPUTPARAMETERS>	no	<IDLIST>
-	-	-	0.000000	<IDLIST>	no	<MOREIDS>
-	-	-	0.000000	<IDLIST>	no	TK_ID
1010	33	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<OUTPUTPARAMETERS>	no	TK_SQL
1007	33	TK_SQL	0.000000	TK_SQL	yes	-
-	-	-	0.000000	<OTHERSTMTS>	no	<STMT>
-	-	-	0.000000	<STMT>	no	<IOSTMT>
-	-	-	0.000000	<IOSTMT>	no	TK_SEM
1003	31	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_CL
1028	31	TK_CL	0.000000	TK_CL	yes	-
-	-	-	0.000000	<IOSTMT>	no	<SINGLEORRECID>
-	-	-	0.000000	<SINGLEORRECID>	no	<NEW24>
-	-	-	0.000000	<SINGLEORRECID>	no	TK_ID
1010	31	TK_ID	0.000000	TK_ID	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_OP
1027	31	TK_OP	0.000000	TK_OP	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_READ
1034	31	TK_READ	0.000000	TK_READ	yes	-
-	-	-	0.000000	<OTHERSTMTS>	no	<STMT>
-	-	-	0.000000	<STMT>	no	<IOSTMT>
-	-	-	0.000000	<IOSTMT>	no	TK_SEM
1003	30	TK_SEM	0.000000	TK_SEM	yes	-
-	-	-	0.000000	<IOSTMT>	no	TK_CL
1028	30	TK_CL	0.000000	TK_CL	yes	-
-	-	-	0.000000	<IOSTMT>	no	<SINGLEORRECID>
-	-	-	0.000000	<SINGLEORRECID>	no	<NEW24>
-	-	-	0.000000	<SINGLEORRECID>	no	TK_ID
1010	30	TK_ID	0.000000	TK_ID	yes	-
