   lexemeCurrentNode                        lineno                         token                 valuelfNumber              parentNodeSymbol                    isLeafNode                    NodeSymbol
                ----                          ----                          ----                          ----                          ROOT                            NO                     <program>
                ----                          ----                          ----                          ----                     <program>                            NO              <otherFunctions>
                ----                          ----                          ----                          ----              <otherFunctions>                            NO                    <function>
_computeFunctionValue                             6                      TK_FUNID                          ----                    <function>                           YES                          ----
                ----                          ----                          ----                          ----                    <function>                            NO                   <input_par>
               input                             6                      TK_INPUT                          ----                   <input_par>                           YES                          ----
           parameter                             6                  TK_PARAMETER                          ----                   <input_par>                           YES                          ----
                list                             6                       TK_LIST                          ----                   <input_par>                           YES                          ----
                   [                             6                        TK_SQL                          ----                   <input_par>                           YES                          ----
                ----                          ----                          ----                          ----                   <input_par>                            NO              <parameter_list>
                ----                          ----                          ----                          ----              <parameter_list>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                 int                             6                        TK_INT                          ----           <primitiveDatatype>                           YES                          ----
                  c3                             6                         TK_ID                          ----              <parameter_list>                           YES                          ----
                ----                          ----                          ----                          ----              <parameter_list>                            NO              <remaining_list>
                   ,                             6                      TK_COMMA                          ----              <remaining_list>                           YES                          ----
                ----                          ----                          ----                          ----              <remaining_list>                            NO              <parameter_list>
                ----                          ----                          ----                          ----              <parameter_list>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                 int                             6                        TK_INT                          ----           <primitiveDatatype>                           YES                          ----
                  c4                             6                         TK_ID                          ----              <parameter_list>                           YES                          ----
                ----                          ----                          ----                          ----              <parameter_list>                            NO              <remaining_list>
                   ,                             6                      TK_COMMA                          ----              <remaining_list>                           YES                          ----
                ----                          ----                          ----                          ----              <remaining_list>                            NO              <parameter_list>
                ----                          ----                          ----                          ----              <parameter_list>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                 int                             6                        TK_INT                          ----           <primitiveDatatype>                           YES                          ----
                  c5                             6                         TK_ID                          ----              <parameter_list>                           YES                          ----
                ----                          ----                          ----                          ----              <parameter_list>                            NO              <remaining_list>
                ----                          ----                           eps                          ----              <remaining_list>                           YES                          ----
                   ]                             6                        TK_SQR                          ----                   <input_par>                           YES                          ----
                ----                          ----                          ----                          ----                    <function>                            NO                  <output_par>
              output                             7                     TK_OUTPUT                          ----                  <output_par>                           YES                          ----
           parameter                             7                  TK_PARAMETER                          ----                  <output_par>                           YES                          ----
          Panic Mode                             7                       TK_LIST                          ----                  <output_par>                           YES                          ----
                   [                             7                        TK_SQL                          ----                  <output_par>                           YES                          ----
                ----                          ----                          ----                          ----                  <output_par>                            NO              <parameter_list>
                ----                          ----                          ----                          ----              <parameter_list>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                real                             7                       TK_REAL                          ----           <primitiveDatatype>                           YES                          ----
                  c6                             7                         TK_ID                          ----              <parameter_list>                           YES                          ----
                ----                          ----                          ----                          ----              <parameter_list>                            NO              <remaining_list>
                ----                          ----                           eps                          ----              <remaining_list>                           YES                          ----
                   ]                             7                        TK_SQR                          ----                  <output_par>                           YES                          ----
                   ;                             7                        TK_SEM                          ----                    <function>                           YES                          ----
                ----                          ----                          ----                          ----                    <function>                            NO                       <stmts>
                ----                          ----                          ----                          ----                       <stmts>                            NO             <typeDefinitions>
                ----                          ----                           eps                          ----             <typeDefinitions>                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                type                             8                       TK_TYPE                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                real                             8                       TK_REAL                          ----           <primitiveDatatype>                           YES                          ----
                   :                             8                      TK_COLON                          ----                 <declaration>                           YES                          ----
          Panic Mode                             8                         TK_ID                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                           eps                          ----               <global_or_not>                           YES                          ----
                   ;                             8                        TK_SEM                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                          ----                          ----                <declarations>                            NO                 <declaration>
                type                             9                       TK_TYPE                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO                    <dataType>
                ----                          ----                          ----                          ----                    <dataType>                            NO           <primitiveDatatype>
                real                             9                       TK_REAL                          ----           <primitiveDatatype>                           YES                          ----
                   :                             9                      TK_COLON                          ----                 <declaration>                           YES                          ----
               c4bbb                             9                         TK_ID                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                 <declaration>                            NO               <global_or_not>
                ----                          ----                           eps                          ----               <global_or_not>                           YES                          ----
                   ;                             9                        TK_SEM                          ----                 <declaration>                           YES                          ----
                ----                          ----                          ----                          ----                <declarations>                            NO                <declarations>
                ----                          ----                           eps                          ----                <declarations>                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO              <assignmentStmt>
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO               <singleOrRecId>
                  c6                            10                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                <---                            10                   TK_ASSIGNOP                          ----              <assignmentStmt>                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO        <arithmeticExpression>
                   ;                            10                        TK_SEM                          ----              <assignmentStmt>                           YES                          ----
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO              <assignmentStmt>
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO               <singleOrRecId>
          d4cbcd5677                            11                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                <---                            11                   TK_ASSIGNOP                          ----              <assignmentStmt>                           YES                          ----
                ----                          ----                          ----                          ----              <assignmentStmt>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                   (                            11                         TK_OP                          ----                      <factor>                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                   (                            11                         TK_OP                          ----                      <factor>                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                      <allVar>
                ----                          ----                          ----                          ----                      <allVar>                            NO               <singleOrRecId>
                  c3                            11                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                           eps                          ----                   <termPrime>                           YES                          ----
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO      <lowPrecedenceOperators>
                   +                            11                       TK_PLUS                          ----      <lowPrecedenceOperators>                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                      <allVar>
                ----                            11                        TK_NUM                             2                      <allVar>                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                          ----                          ----                   <termPrime>                            NO     <highPrecedenceOperators>
                   *                            11                        TK_MUL                          ----     <highPrecedenceOperators>                           YES                          ----
                ----                          ----                          ----                          ----                   <termPrime>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                      <allVar>
                ----                          ----                          ----                          ----                      <allVar>                            NO               <singleOrRecId>
                  c4                            11                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                ----                          ----                          ----                          ----                   <termPrime>                            NO                   <termPrime>
                ----                          ----                           eps                          ----                   <termPrime>                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO      <lowPrecedenceOperators>
                   -                            11                      TK_MINUS                          ----      <lowPrecedenceOperators>                           YES                          ----
                ----                          ----                          ----                          ----                    <expPrime>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                   (                            11                         TK_OP                          ----                      <factor>                           YES                          ----
                ----                          ----                          ----                          ----                      <factor>                            NO        <arithmeticExpression>
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                        <term>
                ----                          ----                          ----                          ----                        <term>                            NO                      <factor>
                ----                          ----                          ----                          ----                      <factor>                            NO                      <allVar>
                ----                          ----                          ----                          ----                      <allVar>                            NO               <singleOrRecId>
                  c5                            11                         TK_ID                          ----               <singleOrRecId>                           YES                          ----
                ----                          ----                          ----                          ----               <singleOrRecId>                            NO                      <new_24>
                ----                          ----                           eps                          ----                      <new_24>                           YES                          ----
                ----                          ----                          ----                          ----                        <term>                            NO                   <termPrime>
                ----                          ----                           eps                          ----                   <termPrime>                           YES                          ----
                ----                          ----                          ----                          ----        <arithmeticExpression>                            NO                    <expPrime>
                ----                          ----                          ----                          ----                    <expPrime>                            NO      <lowPrecedenceOperators>
