   lexemeCurrentNode                        lineno                         token                 valuelfNumber              parentNodeSymbol                    isLeafNode                    NodeSymbol
                ----                          ----                          ----                          ----                          ROOT                            NO                     <program>
                ----                          ----                          ----                          ----                     <program>                            NO                <mainFunction>
                ----                          ----                          ----                          ----                <mainFunction>                            NO                        TK_END
                 end                            37                        TK_END                           end                        TK_END                           YES                          ----
                ----                          ----                          ----                          ----                <mainFunction>                            NO                       <stmts>
                ----                          ----                          ----                          ----                       <stmts>                            NO                  <returnStmt>
                ----                          ----                          ----                          ----                  <returnStmt>                            NO                        TK_SEM
                   ;                            36                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                  <returnStmt>                            NO              <optionalReturn>
                ----                          ----                          ----                          ----                  <returnStmt>                            NO                     TK_RETURN
              return                            36                     TK_RETURN                        return                     TK_RETURN                           YES                          ----
                ----                          ----                          ----                          ----                       <stmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                  <otherStmts>
                ----                          ----                          ----                          ----                  <otherStmts>                            NO                        <stmt>
                ----                          ----                          ----                          ----                        <stmt>                            NO                      <ioStmt>
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                        TK_SEM
                   ;                            35                        TK_SEM                             ;                        TK_SEM                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                         TK_CL
                   )                            35                         TK_CL                             )                         TK_CL                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                      <allVar>
                ----                          ----                          ----                          ----                      <allVar>                            NO                         <var>
                ----                          ----                          ----                          ----                         <var>                            NO                         TK_ID
                  c3                            35                         TK_ID                            c3                         TK_ID                           YES                          ----
                ----                          ----                          ----                          ----                      <ioStmt>                            NO                         TK_OP
