   lexemeCurrentNode         lineno          token  valuelfNumber         parentNodeSymbol     isLeafNode               NodeSymbol
                ----           ----           ----           ----                     ROOT             NO                <program>
                ----           ----           ----           ----                <program>             NO         <otherFunctions>
                ----           ----           ----           ----         <otherFunctions>             NO               <function>
          _readMarks              8       TK_FUNID           ----               <function>            YES                     ----
                ----           ----           ----           ----               <function>             NO              <input_par>
               input              8       TK_INPUT           ----              <input_par>            YES                     ----
           parameter              8   TK_PARAMETER           ----              <input_par>            YES                     ----
                list              8        TK_LIST           ----              <input_par>            YES                     ----
                   [              8         TK_SQL           ----              <input_par>            YES                     ----
                ----           ----           ----           ----              <input_par>             NO         <parameter_list>
                ----           ----           ----           ----         <parameter_list>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO      <primitiveDatatype>
                 int              8         TK_INT           ----      <primitiveDatatype>            YES                     ----
                  b7              8          TK_ID           ----         <parameter_list>            YES                     ----
                ----           ----           ----           ----         <parameter_list>             NO         <remaining_list>
                ----           ----            eps           ----         <remaining_list>            YES                     ----
                   ]              8         TK_SQR           ----              <input_par>            YES                     ----
                ----           ----           ----           ----               <function>             NO             <output_par>
              output              9      TK_OUTPUT           ----             <output_par>            YES                     ----
           parameter              9   TK_PARAMETER           ----             <output_par>            YES                     ----
                list              9        TK_LIST           ----             <output_par>            YES                     ----
                   [              9         TK_SQL           ----             <output_par>            YES                     ----
                ----           ----           ----           ----             <output_par>             NO         <parameter_list>
                ----           ----           ----           ----         <parameter_list>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO    <constructedDatatype>
              record              9      TK_RECORD           ----    <constructedDatatype>            YES                     ----
              #marks              9    TK_RECORDID           ----    <constructedDatatype>            YES                     ----
               b3c45              9          TK_ID           ----         <parameter_list>            YES                     ----
                ----           ----           ----           ----         <parameter_list>             NO         <remaining_list>
                ----           ----            eps           ----         <remaining_list>            YES                     ----
                   ]              9         TK_SQR           ----             <output_par>            YES                     ----
                   ;              9         TK_SEM           ----               <function>            YES                     ----
                ----           ----           ----           ----               <function>             NO                  <stmts>
                ----           ----           ----           ----                  <stmts>             NO        <typeDefinitions>
                ----           ----            eps           ----        <typeDefinitions>            YES                     ----
                ----           ----           ----           ----                  <stmts>             NO           <declarations>
                ----           ----            eps           ----           <declarations>            YES                     ----
                ----           ----           ----           ----                  <stmts>             NO             <otherStmts>
                ----           ----           ----           ----             <otherStmts>             NO                   <stmt>
                ----           ----           ----           ----                   <stmt>             NO                 <ioStmt>
                read             10        TK_READ           ----                 <ioStmt>            YES                     ----
                   (             10          TK_OP           ----                 <ioStmt>            YES                     ----
                ----           ----           ----           ----                 <ioStmt>             NO          <singleOrRecId>
               b3c45             10          TK_ID           ----          <singleOrRecId>            YES                     ----
                ----           ----           ----           ----          <singleOrRecId>             NO                 <new_24>
                   .             10         TK_DOT           ----                 <new_24>            YES                     ----
               maths             10     TK_FIELDID           ----                 <new_24>            YES                     ----
                   )             10          TK_CL           ----                 <ioStmt>            YES                     ----
                   ;             10         TK_SEM           ----                 <ioStmt>            YES                     ----
                ----           ----           ----           ----             <otherStmts>             NO             <otherStmts>
                ----           ----           ----           ----             <otherStmts>             NO                   <stmt>
                ----           ----           ----           ----                   <stmt>             NO                 <ioStmt>
                read             11        TK_READ           ----                 <ioStmt>            YES                     ----
                   (             11          TK_OP           ----                 <ioStmt>            YES                     ----
                ----           ----           ----           ----                 <ioStmt>             NO          <singleOrRecId>
               b3c45             11          TK_ID           ----          <singleOrRecId>            YES                     ----
                ----           ----           ----           ----          <singleOrRecId>             NO                 <new_24>
                   .             11         TK_DOT           ----                 <new_24>            YES                     ----
             physics             11     TK_FIELDID           ----                 <new_24>            YES                     ----
                   )             11          TK_CL           ----                 <ioStmt>            YES                     ----
                   ;             11         TK_SEM           ----                 <ioStmt>            YES                     ----
                ----           ----           ----           ----             <otherStmts>             NO             <otherStmts>
                ----           ----           ----           ----             <otherStmts>             NO                   <stmt>
                ----           ----           ----           ----                   <stmt>             NO                 <ioStmt>
                read             12        TK_READ           ----                 <ioStmt>            YES                     ----
                   (             12          TK_OP           ----                 <ioStmt>            YES                     ----
                ----           ----           ----           ----                 <ioStmt>             NO          <singleOrRecId>
               b3c45             12          TK_ID           ----          <singleOrRecId>            YES                     ----
                ----           ----           ----           ----          <singleOrRecId>             NO                 <new_24>
                   .             12         TK_DOT           ----                 <new_24>            YES                     ----
           chemistry             12     TK_FIELDID           ----                 <new_24>            YES                     ----
                   )             12          TK_CL           ----                 <ioStmt>            YES                     ----
                   ;             12         TK_SEM           ----                 <ioStmt>            YES                     ----
                ----           ----           ----           ----             <otherStmts>             NO             <otherStmts>
                ----           ----            eps           ----             <otherStmts>            YES                     ----
                ----           ----           ----           ----                  <stmts>             NO             <returnStmt>
              return             13      TK_RETURN           ----             <returnStmt>            YES                     ----
                ----           ----           ----           ----             <returnStmt>             NO         <optionalReturn>
                   [             13         TK_SQL           ----         <optionalReturn>            YES                     ----
                ----           ----           ----           ----         <optionalReturn>             NO                 <idList>
               b3c45             13          TK_ID           ----                 <idList>            YES                     ----
                ----           ----           ----           ----                 <idList>             NO               <more_ids>
                ----           ----            eps           ----               <more_ids>            YES                     ----
                   ]             13         TK_SQR           ----         <optionalReturn>            YES                     ----
                   ;             13         TK_SEM           ----             <returnStmt>            YES                     ----
                 end             14         TK_END           ----               <function>            YES                     ----
                ----           ----           ----           ----         <otherFunctions>             NO         <otherFunctions>
                ----           ----            eps           ----         <otherFunctions>            YES                     ----
                ----           ----           ----           ----                <program>             NO           <mainFunction>
               _main             20        TK_MAIN           ----           <mainFunction>            YES                     ----
                ----           ----           ----           ----           <mainFunction>             NO                  <stmts>
                ----           ----           ----           ----                  <stmts>             NO        <typeDefinitions>
                ----           ----           ----           ----        <typeDefinitions>             NO         <typeDefinition>
              record             21      TK_RECORD           ----         <typeDefinition>            YES                     ----
              #marks             21    TK_RECORDID           ----         <typeDefinition>            YES                     ----
                ----           ----           ----           ----         <typeDefinition>             NO       <fieldDefinitions>
                ----           ----           ----           ----       <fieldDefinitions>             NO        <fieldDefinition>
                type             22        TK_TYPE           ----        <fieldDefinition>            YES                     ----
                ----           ----           ----           ----        <fieldDefinition>             NO      <primitiveDatatype>
                real             22        TK_REAL           ----      <primitiveDatatype>            YES                     ----
                   :             22       TK_COLON           ----        <fieldDefinition>            YES                     ----
               maths             22     TK_FIELDID           ----        <fieldDefinition>            YES                     ----
                   ;             22         TK_SEM           ----        <fieldDefinition>            YES                     ----
                ----           ----           ----           ----       <fieldDefinitions>             NO        <fieldDefinition>
                type             23        TK_TYPE           ----        <fieldDefinition>            YES                     ----
                ----           ----           ----           ----        <fieldDefinition>             NO      <primitiveDatatype>
                real             23        TK_REAL           ----      <primitiveDatatype>            YES                     ----
                   :             23       TK_COLON           ----        <fieldDefinition>            YES                     ----
             physics             23     TK_FIELDID           ----        <fieldDefinition>            YES                     ----
                   ;             23         TK_SEM           ----        <fieldDefinition>            YES                     ----
                ----           ----           ----           ----       <fieldDefinitions>             NO             <moreFields>
                ----           ----           ----           ----             <moreFields>             NO        <fieldDefinition>
                type             24        TK_TYPE           ----        <fieldDefinition>            YES                     ----
                ----           ----           ----           ----        <fieldDefinition>             NO      <primitiveDatatype>
                real             24        TK_REAL           ----      <primitiveDatatype>            YES                     ----
                   :             24       TK_COLON           ----        <fieldDefinition>            YES                     ----
           chemistry             24     TK_FIELDID           ----        <fieldDefinition>            YES                     ----
                   ;             24         TK_SEM           ----        <fieldDefinition>            YES                     ----
                ----           ----           ----           ----             <moreFields>             NO             <moreFields>
                ----           ----            eps           ----             <moreFields>            YES                     ----
           endrecord             25   TK_ENDRECORD           ----         <typeDefinition>            YES                     ----
                   ;             25         TK_SEM           ----         <typeDefinition>            YES                     ----
                ----           ----           ----           ----        <typeDefinitions>             NO        <typeDefinitions>
                ----           ----            eps           ----        <typeDefinitions>            YES                     ----
                ----           ----           ----           ----                  <stmts>             NO           <declarations>
                ----           ----           ----           ----           <declarations>             NO            <declaration>
                type             28        TK_TYPE           ----            <declaration>            YES                     ----
                ----           ----           ----           ----            <declaration>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO    <constructedDatatype>
              record             28      TK_RECORD           ----    <constructedDatatype>            YES                     ----
              #marks             28    TK_RECORDID           ----    <constructedDatatype>            YES                     ----
                   :             28       TK_COLON           ----            <declaration>            YES                     ----
                  d4             28          TK_ID           ----            <declaration>            YES                     ----
                ----           ----           ----           ----            <declaration>             NO          <global_or_not>
                ----           ----            eps           ----          <global_or_not>            YES                     ----
                   ;             28         TK_SEM           ----            <declaration>            YES                     ----
                ----           ----           ----           ----           <declarations>             NO           <declarations>
                ----           ----           ----           ----           <declarations>             NO            <declaration>
                type             31        TK_TYPE           ----            <declaration>            YES                     ----
                ----           ----           ----           ----            <declaration>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO      <primitiveDatatype>
                 int             31         TK_INT           ----      <primitiveDatatype>            YES                     ----
                   :             31       TK_COLON           ----            <declaration>            YES                     ----
                  b5             31          TK_ID           ----            <declaration>            YES                     ----
                ----           ----           ----           ----            <declaration>             NO          <global_or_not>
                ----           ----            eps           ----          <global_or_not>            YES                     ----
                   ;             31         TK_SEM           ----            <declaration>            YES                     ----
                ----           ----           ----           ----           <declarations>             NO           <declarations>
                ----           ----           ----           ----           <declarations>             NO            <declaration>
                type             32        TK_TYPE           ----            <declaration>            YES                     ----
                ----           ----           ----           ----            <declaration>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO      <primitiveDatatype>
                 int             32         TK_INT           ----      <primitiveDatatype>            YES                     ----
                   :             32       TK_COLON           ----            <declaration>            YES                     ----
           d5cb34567             32          TK_ID           ----            <declaration>            YES                     ----
                ----           ----           ----           ----            <declaration>             NO          <global_or_not>
                ----           ----            eps           ----          <global_or_not>            YES                     ----
                   ;             32         TK_SEM           ----            <declaration>            YES                     ----
                ----           ----           ----           ----           <declarations>             NO           <declarations>
                ----           ----           ----           ----           <declarations>             NO            <declaration>
                type             33        TK_TYPE           ----            <declaration>            YES                     ----
                ----           ----           ----           ----            <declaration>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO    <constructedDatatype>
