   lexemeCurrentNode         lineno          token  valuelfNumber         parentNodeSymbol     isLeafNode               NodeSymbol
                ----           ----           ----           ----                     ROOT             NO                <program>
                ----           ----           ----           ----                <program>             NO         <otherFunctions>
                ----           ----           ----           ----         <otherFunctions>             NO               <function>
         _addRecords              9       TK_FUNID           ----               <function>            YES                     ----
                ----           ----           ----           ----               <function>             NO              <input_par>
               input              9       TK_INPUT           ----              <input_par>            YES                     ----
           parameter              9   TK_PARAMETER           ----              <input_par>            YES                     ----
                list              9        TK_LIST           ----              <input_par>            YES                     ----
                   [              9         TK_SQL           ----              <input_par>            YES                     ----
                ----           ----           ----           ----              <input_par>             NO         <parameter_list>
                ----           ----           ----           ----         <parameter_list>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO      <primitiveDatatype>
                 int              9         TK_INT           ----      <primitiveDatatype>            YES                     ----
                  b2              9          TK_ID           ----         <parameter_list>            YES                     ----
                ----           ----           ----           ----         <parameter_list>             NO         <remaining_list>
                   ,              9       TK_COMMA           ----         <remaining_list>            YES                     ----
                ----           ----           ----           ----         <remaining_list>             NO         <parameter_list>
                ----           ----           ----           ----         <parameter_list>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO    <constructedDatatype>
              record              9      TK_RECORD           ----    <constructedDatatype>            YES                     ----
              #marks              9    TK_RECORDID           ----    <constructedDatatype>            YES                     ----
                c3b5              9          TK_ID           ----         <parameter_list>            YES                     ----
                ----           ----           ----           ----         <parameter_list>             NO         <remaining_list>
                   ,              9       TK_COMMA           ----         <remaining_list>            YES                     ----
                ----           ----           ----           ----         <remaining_list>             NO         <parameter_list>
                ----           ----           ----           ----         <parameter_list>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO    <constructedDatatype>
              record              9      TK_RECORD           ----    <constructedDatatype>            YES                     ----
              #marks              9    TK_RECORDID           ----    <constructedDatatype>            YES                     ----
                c3b6              9          TK_ID           ----         <parameter_list>            YES                     ----
                ----           ----           ----           ----         <parameter_list>             NO         <remaining_list>
                ----           ----            eps           ----         <remaining_list>            YES                     ----
                   ]              9         TK_SQR           ----              <input_par>            YES                     ----
                ----           ----           ----           ----               <function>             NO             <output_par>
              output             10      TK_OUTPUT           ----             <output_par>            YES                     ----
           parameter             10   TK_PARAMETER           ----             <output_par>            YES                     ----
                list             10        TK_LIST           ----             <output_par>            YES                     ----
                   [             10         TK_SQL           ----             <output_par>            YES                     ----
                ----           ----           ----           ----             <output_par>             NO         <parameter_list>
                ----           ----           ----           ----         <parameter_list>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO    <constructedDatatype>
              record             10      TK_RECORD           ----    <constructedDatatype>            YES                     ----
              #marks             10    TK_RECORDID           ----    <constructedDatatype>            YES                     ----
               b3c45             10          TK_ID           ----         <parameter_list>            YES                     ----
                ----           ----           ----           ----         <parameter_list>             NO         <remaining_list>
                ----           ----            eps           ----         <remaining_list>            YES                     ----
                   ]             10         TK_SQR           ----             <output_par>            YES                     ----
                   ;             10         TK_SEM           ----               <function>            YES                     ----
                ----           ----           ----           ----               <function>             NO                  <stmts>
                ----           ----           ----           ----                  <stmts>             NO        <typeDefinitions>
                ----           ----            eps           ----        <typeDefinitions>            YES                     ----
                ----           ----           ----           ----                  <stmts>             NO           <declarations>
                ----           ----            eps           ----           <declarations>            YES                     ----
                ----           ----           ----           ----                  <stmts>             NO             <otherStmts>
                ----           ----           ----           ----             <otherStmts>             NO                   <stmt>
                ----           ----           ----           ----                   <stmt>             NO            <funCallStmt>
                ----           ----           ----           ----            <funCallStmt>             NO       <outputParameters>
                   [             11         TK_SQL           ----       <outputParameters>            YES                     ----
                ----           ----           ----           ----       <outputParameters>             NO                 <idList>
                c3b5             11          TK_ID           ----                 <idList>            YES                     ----
                ----           ----           ----           ----                 <idList>             NO               <more_ids>
                ----           ----            eps           ----               <more_ids>            YES                     ----
                   ]             11         TK_SQR           ----       <outputParameters>            YES                     ----
                <---             11    TK_ASSIGNOP           ----       <outputParameters>            YES                     ----
                call             11        TK_CALL           ----            <funCallStmt>            YES                     ----
          _readMarks             11       TK_FUNID           ----            <funCallStmt>            YES                     ----
                with             11        TK_WITH           ----            <funCallStmt>            YES                     ----
          parameters             11  TK_PARAMETERS           ----            <funCallStmt>            YES                     ----
                ----           ----           ----           ----            <funCallStmt>             NO        <inputParameters>
                   [             11         TK_SQL           ----        <inputParameters>            YES                     ----
                ----           ----           ----           ----        <inputParameters>             NO                 <idList>
                  b2             11          TK_ID           ----                 <idList>            YES                     ----
                ----           ----           ----           ----                 <idList>             NO               <more_ids>
                ----           ----            eps           ----               <more_ids>            YES                     ----
                   ]             11         TK_SQR           ----        <inputParameters>            YES                     ----
                   ;             11         TK_SEM           ----            <funCallStmt>            YES                     ----
                ----           ----           ----           ----             <otherStmts>             NO             <otherStmts>
                ----           ----           ----           ----             <otherStmts>             NO                   <stmt>
                ----           ----           ----           ----                   <stmt>             NO            <funCallStmt>
                ----           ----           ----           ----            <funCallStmt>             NO       <outputParameters>
                   [             12         TK_SQL           ----       <outputParameters>            YES                     ----
                ----           ----           ----           ----       <outputParameters>             NO                 <idList>
                c3b6             12          TK_ID           ----                 <idList>            YES                     ----
                ----           ----           ----           ----                 <idList>             NO               <more_ids>
                ----           ----            eps           ----               <more_ids>            YES                     ----
                   ]             12         TK_SQR           ----       <outputParameters>            YES                     ----
                <---             12    TK_ASSIGNOP           ----       <outputParameters>            YES                     ----
                call             12        TK_CALL           ----            <funCallStmt>            YES                     ----
          _readMarks             12       TK_FUNID           ----            <funCallStmt>            YES                     ----
                with             12        TK_WITH           ----            <funCallStmt>            YES                     ----
          parameters             12  TK_PARAMETERS           ----            <funCallStmt>            YES                     ----
                ----           ----           ----           ----            <funCallStmt>             NO        <inputParameters>
                   [             12         TK_SQL           ----        <inputParameters>            YES                     ----
                ----           ----           ----           ----        <inputParameters>             NO                 <idList>
                  b2             12          TK_ID           ----                 <idList>            YES                     ----
                ----           ----           ----           ----                 <idList>             NO               <more_ids>
                ----           ----            eps           ----               <more_ids>            YES                     ----
                   ]             12         TK_SQR           ----        <inputParameters>            YES                     ----
                   ;             12         TK_SEM           ----            <funCallStmt>            YES                     ----
                ----           ----           ----           ----             <otherStmts>             NO             <otherStmts>
                ----           ----           ----           ----             <otherStmts>             NO                   <stmt>
                ----           ----           ----           ----                   <stmt>             NO         <assignmentStmt>
                ----           ----           ----           ----         <assignmentStmt>             NO          <singleOrRecId>
               b3c45             13          TK_ID           ----          <singleOrRecId>            YES                     ----
                ----           ----           ----           ----          <singleOrRecId>             NO                 <new_24>
                ----           ----            eps           ----                 <new_24>            YES                     ----
                <---             13    TK_ASSIGNOP           ----         <assignmentStmt>            YES                     ----
                ----           ----           ----           ----         <assignmentStmt>             NO   <arithmeticExpression>
                ----           ----           ----           ----   <arithmeticExpression>             NO                   <term>
                ----           ----           ----           ----                   <term>             NO                 <factor>
                ----           ----           ----           ----                 <factor>             NO                 <allVar>
                ----           ----           ----           ----                 <allVar>             NO          <singleOrRecId>
                c3b5             13          TK_ID           ----          <singleOrRecId>            YES                     ----
                ----           ----           ----           ----          <singleOrRecId>             NO                 <new_24>
                ----           ----            eps           ----                 <new_24>            YES                     ----
                ----           ----           ----           ----                   <term>             NO              <termPrime>
                ----           ----            eps           ----              <termPrime>            YES                     ----
                ----           ----           ----           ----   <arithmeticExpression>             NO               <expPrime>
                ----           ----           ----           ----               <expPrime>             NO <lowPrecedenceOperators>
                   +             13        TK_PLUS           ---- <lowPrecedenceOperators>            YES                     ----
                ----           ----           ----           ----               <expPrime>             NO                   <term>
                ----           ----           ----           ----                   <term>             NO                 <factor>
                ----           ----           ----           ----                 <factor>             NO                 <allVar>
                ----           ----           ----           ----                 <allVar>             NO          <singleOrRecId>
                c3b6             13          TK_ID           ----          <singleOrRecId>            YES                     ----
                ----           ----           ----           ----          <singleOrRecId>             NO                 <new_24>
                ----           ----            eps           ----                 <new_24>            YES                     ----
                ----           ----           ----           ----                   <term>             NO              <termPrime>
                ----           ----            eps           ----              <termPrime>            YES                     ----
                ----           ----           ----           ----               <expPrime>             NO               <expPrime>
                ----           ----            eps           ----               <expPrime>            YES                     ----
                   ;             13         TK_SEM           ----         <assignmentStmt>            YES                     ----
                ----           ----           ----           ----             <otherStmts>             NO             <otherStmts>
                ----           ----            eps           ----             <otherStmts>            YES                     ----
                ----           ----           ----           ----                  <stmts>             NO             <returnStmt>
              return             14      TK_RETURN           ----             <returnStmt>            YES                     ----
                ----           ----           ----           ----             <returnStmt>             NO         <optionalReturn>
                   [             14         TK_SQL           ----         <optionalReturn>            YES                     ----
                ----           ----           ----           ----         <optionalReturn>             NO                 <idList>
               b3c45             14          TK_ID           ----                 <idList>            YES                     ----
                ----           ----           ----           ----                 <idList>             NO               <more_ids>
                ----           ----            eps           ----               <more_ids>            YES                     ----
                   ]             14         TK_SQR           ----         <optionalReturn>            YES                     ----
                   ;             14         TK_SEM           ----             <returnStmt>            YES                     ----
                 end             15         TK_END           ----               <function>            YES                     ----
                ----           ----           ----           ----         <otherFunctions>             NO         <otherFunctions>
                ----           ----           ----           ----         <otherFunctions>             NO               <function>
          _readMarks             17       TK_FUNID           ----               <function>            YES                     ----
                ----           ----           ----           ----               <function>             NO              <input_par>
               input             17       TK_INPUT           ----              <input_par>            YES                     ----
           parameter             17   TK_PARAMETER           ----              <input_par>            YES                     ----
                list             17        TK_LIST           ----              <input_par>            YES                     ----
                   [             17         TK_SQL           ----              <input_par>            YES                     ----
                ----           ----           ----           ----              <input_par>             NO         <parameter_list>
                ----           ----           ----           ----         <parameter_list>             NO               <dataType>
                ----           ----           ----           ----               <dataType>             NO      <primitiveDatatype>
                 int             17         TK_INT           ----      <primitiveDatatype>            YES                     ----
                  b7             17          TK_ID           ----         <parameter_list>            YES                     ----
                ----           ----           ----           ----         <parameter_list>             NO         <remaining_list>
                ----           ----            eps           ----         <remaining_list>            YES                     ----
                   ]             17         TK_SQR           ----              <input_par>            YES                     ----
                ----           ----           ----           ----               <function>             NO             <output_par>
              output             18      TK_OUTPUT           ----             <output_par>            YES                     ----
           parameter             18   TK_PARAMETER           ----             <output_par>            YES                     ----
                list             18        TK_LIST           ----             <output_par>            YES                     ----
