   lexemeCurrentNode         lineno          token  valuelfNumber     isLeafNode               NodeSymbol
                ----           ----           ----           ----             NO                <program>
                ----           ----           ----           ----             NO         <otherFunctions>
                ----           ----           ----           ----             NO               <function>
            _swpints              1       TK_FUNID           ----            YES                     ----
                ----           ----           ----           ----             NO              <input_par>
                ----           ----           ----           ----             NO         <parameter_list>
                 int              2         TK_INT           ----            YES                     ----
                 b2b              2          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO         <parameter_list>
                 int              2         TK_INT           ----            YES                     ----
                 b2c              2          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <output_par>
                ----           ----           ----           ----             NO         <parameter_list>
                 int              3         TK_INT           ----            YES                     ----
                 c2b              3          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO         <parameter_list>
                 int              3         TK_INT           ----            YES                     ----
                 c2c              3          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO                  <stmts>
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO         <assignmentStmt>
                ----           ----           ----           ----             NO          <singleOrRecId>
                 c2b              5          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO          <singleOrRecId>
                 b2c              5          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO         <assignmentStmt>
                ----           ----           ----           ----             NO          <singleOrRecId>
                 c2c              6          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO          <singleOrRecId>
                 b2b              6          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <returnStmt>
              return              7      TK_RETURN           ----            YES                     ----
                ----           ----           ----           ----             NO                 <idList>
                 c2b              7          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO                 <idList>
                 c2c              7          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO         <otherFunctions>
                ----           ----           ----           ----             NO               <function>
            _swprecs             10       TK_FUNID           ----            YES                     ----
                ----           ----           ----           ----             NO              <input_par>
                ----           ----           ----           ----             NO         <parameter_list>
                ----           ----           ----           ----             NO    <constructedDatatype>
              record             11      TK_RECORD           ----            YES                     ----
                #rec             11    TK_RECORDID           ----            YES                     ----
