   lexemeCurrentNode         lineno          token  valuelfNumber     isLeafNode               NodeSymbol
                ----           ----           ----           ----             NO                <program>
                ----           ----           ----           ----             NO         <otherFunctions>
                ----           ----           ----           ----             NO               <function>
_computeFunctionValue              6       TK_FUNID           ----            YES                     ----
                ----           ----           ----           ----             NO              <input_par>
                ----           ----           ----           ----             NO         <parameter_list>
                 int              6         TK_INT           ----            YES                     ----
                  c3              6          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO         <parameter_list>
                 int              6         TK_INT           ----            YES                     ----
                  c4              6          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO         <parameter_list>
                 int              6         TK_INT           ----            YES                     ----
                  c5              6          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <output_par>
                ----           ----           ----           ----             NO         <parameter_list>
                real              7        TK_REAL           ----            YES                     ----
                  c6              7          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO         <parameter_list>
                 int              7         TK_INT           ----            YES                     ----
                  c7              7          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO                  <stmts>
                ----           ----           ----           ----             NO           <declarations>
                ----           ----           ----           ----             NO            <declaration>
                 int              8         TK_INT           ----            YES                     ----
          d4cbcd5677              8          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO           <declarations>
                ----           ----           ----           ----             NO            <declaration>
                 int              9         TK_INT           ----            YES                     ----
               c4bbb              9          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO         <assignmentStmt>
                ----           ----           ----           ----             NO          <singleOrRecId>
                  c6             10          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----             10        TK_RNUM        5000.79            YES                     ----
                ----           ----           ----           ----             NO             <otherStmts>
                ----           ----           ----           ----             NO         <assignmentStmt>
                ----           ----           ----           ----             NO          <singleOrRecId>
          d4cbcd5677             11          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO   <arithmeticExpression>
                ----           ----           ----           ----             NO                   <term>
                ----           ----           ----           ----             NO          <singleOrRecId>
                  c3             11          TK_ID           ----            YES                     ----
                ----           ----           ----           ----             NO               <expPrime>
